,Company_Name,Industry_Segment
6591,3VR,Semiconductors
6592,CAN Capital,Semiconductors
6593,PlanetWatchers,Food and beverage
6594,Maine Craft Distilling,Semiconductors
6595,Allosteros,Semiconductors
6596,Phase Forward,Semiconductors
6597,PulsePoint,Semiconductors
6598,Evocalize,Semiconductors
6599,MoneyLion,Semiconductors
6600,Ellipsis Health,Consumer information services
6601,Gizmoz,Semiconductors
6602,Arzeda,Semiconductors
6603,Mirna Therapeutics,Semiconductors
6604,Verst,Financial institutions and services
6605,Telegea,Semiconductors
6606,Penthera Partners,Semiconductors
6607,Adeze,Semiconductors
6608,Kendra Scott Design,Semiconductors
6609,EVS Glaucoma Therapeutics,Medical devices and equipment
6610,Blue Hexagon,Semiconductors
6611,Ensurem,Medical devices and equipment
6612,LeapYear Technologies,Semiconductors
6613,Avexus,Non-renewable energy
6614,Nasseo,Semiconductors
6615,Connex Technology,Semiconductors
6616,MetaLINCS,Medical devices and equipment
6617,Courseload,Semiconductors
6618,Vividence,Food and beverage
6619,Coord,Semiconductors
6620,Wealthminder,Semiconductors
6621,Cardiogram,Medical devices and equipment
6622,Gfycat,Semiconductors
6623,Bright Cellars,Financial institutions and services
6624,KXEN,Semiconductors
6625,Tap 'n Tap,Medical devices and equipment
6626,ARCA biopharma,Semiconductors
6627,Actifio,Medical devices and equipment
6628,Rethink Water,Non-renewable energy
6629,Enphase Energy,Semiconductors
6630,Masimo,Semiconductors
6631,Xdynia,Non-renewable energy
6632,Lucira Health,Business support services
6633,Carewave Medical,Semiconductors
6634,Pangea Money Transfer,Financial institutions and services
6635,CryptoMove,Semiconductors
6636,amSTATZ,Semiconductors
6637,Zumbro Discovery,Semiconductors
6638,Sproutling,Financial institutions and services
6639,Mode Media,Semiconductors
6640,Pencil Labs,Medical devices and equipment
6641,Zingdom Communications,Semiconductors
6642,Cambly,Medical devices and equipment
6643,RallyPoint,Semiconductors
6644,ServiceNow,Semiconductors
6645,Lifesprout,Financial institutions and services
6646,Adventos Corporation,Semiconductors
6647,Metawave,Semiconductors
6648,Model N,Medical devices and equipment
6649,Threadbox,Medical devices and equipment
6650,Acivilate,Semiconductors
6651,GridNetworks,Biopharmaceuticals
6652,Sure,Medical devices and equipment
6653,Toymail Co.,Food and beverage
6654,Quake Labs,Semiconductors
6655,NextRoll,Semiconductors
6656,Ennovate Networks,Non-renewable energy
6657,MailTime,Travel and leisure
6658,Support.com,Semiconductors
6659,Ciris Energy,Non-renewable energy
6660,Neotract,Food and beverage
6661,OverWatchID,Semiconductors
6662,Construction-Zone.com,Machinery and industrial goods
6663,kea,Non-renewable energy
6664,"ReferralMob, Inc.",Medical devices and equipment
6665,SecurityFocus,Semiconductors
6666,"Ready, Set, Food!",Personal goods
6667,ClearAccess,Semiconductors
6668,Transfix,Semiconductors
6669,Gravie,Medical devices and equipment
6670,DataGrail,Semiconductors
6671,ProterixBio,Medical devices and equipment
6672,nanoMR,Medical devices and equipment
6673,Revolights,Semiconductors
6674,NewSouth Communications,Semiconductors
6675,Rocket Lab,Consumer information services
6676,Wicket Labs,Medical devices and equipment
6677,TAE Life Sciences,Semiconductors
6678,PrePlay,Semiconductors
6679,AlloVir,Medical devices and equipment
6680,Mashh,Biopharmaceuticals
6681,QLess,Agriculture and forestry
6682,Merlin,Medical devices and equipment
6683,PowerDsine,Food and beverage
6684,ITS Compliance,Non-renewable energy
6685,Lob,Semiconductors
6686,Bandcamp,Semiconductors
6687,Growers Holdings,Personal goods
6688,Vhoto,Semiconductors
6689,Sage Systems,Semiconductors
6690,Verbind,Medical devices and equipment
6691,scPharmaceuticals,Semiconductors
6692,RedPath Integrated Pathology,Semiconductors
6693,iProperty.com Inc,Semiconductors
6694,Minekey,Semiconductors
6695,Spherics,Semiconductors
6696,KZO Innovations,Semiconductors
6697,Delivery Agent,Semiconductors
6698,Cerevance,Semiconductors
6699,Zumbox,Food and beverage
6700,Conductus,Semiconductors
6701,Wireless Vision,Medical devices and equipment
6702,Storability Software,Semiconductors
6703,CyberSense,Semiconductors
6704,Clear Standards,Medical devices and equipment
6705,Zype,Medical devices and equipment
6706,MedManage Systems,Food and beverage
6707,VeriSign,Household and office goods
6708,SmartBiz Loans,Semiconductors
6709,Precipio,Business support services
6710,KodaCloud,Non-renewable energy
6711,Openbay,Semiconductors
6712,GitHub,Semiconductors
6713,United States Artists,Semiconductors
6714,Zoove,Semiconductors
6715,Zengaming,Medical devices and equipment
6716,Eyecast,Semiconductors
6717,NebuAd,Semiconductors
6718,Gridstone Research,Semiconductors
6719,Metactive Medical,Consumer information services
6720,MyForce,Semiconductors
6721,IFM Tre,Semiconductors
6722,E5 Systems Inc,Biopharmaceuticals
6723,CARFIT,Semiconductors
6724,Coskata,Semiconductors
6725,Pulse Labs,Semiconductors
6726,Nuna Incorporated,Medical devices and equipment
6727,VYou,Financial institutions and services
6728,App Annie,Semiconductors
6729,Oakley Networks,Semiconductors
6730,Razer,Semiconductors
6731,The Catch Co,Medical devices and equipment
6732,Colingo,Semiconductors
6733,Bind On-Demand Health Insurance,Travel and leisure
6734,Brainshark,Medical devices and equipment
6735,OpenTable,Semiconductors
6736,Blue Titan,Semiconductors
6737,Leanplum,Semiconductors
6738,"Convexity Scientific,",Non-renewable energy
6739,Avegant,Semiconductors
6740,TargetRx,Medical devices and equipment
6741,Radview Software,Medical devices and equipment
6742,Ivus,Food and beverage
6743,Vivoom,Semiconductors
6744,Go Try It On,Medical devices and equipment
6745,AtHoc,Semiconductors
6746,Relegence,Semiconductors
6747,Cobalt Technologies,Medical devices and equipment
6748,HandymanOnline.com,Food and beverage
6749,"Trizic, Inc.",Semiconductors
6750,Recycle Track Systems,Medical devices and equipment
6751,FourKites,Semiconductors
6752,NanoTune,Semiconductors
6753,RegistrationVillage.com,Consumer information services
6754,E-Markets,Semiconductors
6755,Moxsie,Medical devices and equipment
6756,FC Cincinnati,Non-renewable energy
6757,MEDecision,Food and beverage
6758,1000museums.com,Semiconductors
6759,H2Gen Innovations,Non-renewable energy
6760,InterVenn,Non-renewable energy
6761,AlpineReplay,Medical devices and equipment
6762,Riot Games,Semiconductors
6763,Payfully,Non-renewable energy
6764,Paintzen,Financial institutions and services
6765,Calporta Therapeutics,Semiconductors
6766,Bio Architecture Lab,Semiconductors
6767,Isabella Products,Food and beverage
6768,Groupmatics,Semiconductors
6769,Toopher,Medical devices and equipment
6770,Zoom Culture,Non-renewable energy
6771,FLEx Lighting II,Semiconductors
6772,CrediFi,Semiconductors
6773,AppRedeem,Consumer information services
6774,Attensa,Medical devices and equipment
6775,Matrix,Medical devices and equipment
6776,Curse,Semiconductors
6777,Kurtosys,Medical devices and equipment
6778,Terbium Labs,Semiconductors
6779,ATCOR Holdings,Semiconductors
6780,Phenomix,Semiconductors
6781,Telarix,Semiconductors
6782,SiliconSystems,Semiconductors
6783,Workshop Cafe,Non-renewable energy
6784,Intend Change,Construction and civil engineering
6785,Ruggable,Medical devices and equipment
6786,Solstice Medical,Machinery and industrial goods
6787,Obongo,Medical devices and equipment
6788,WHOOP,Medical devices and equipment
6789,Webflakes,Medical devices and equipment
6790,Augment CXM,Non-renewable energy
6791,Semprius,Semiconductors
6792,Strix Systems,Medical devices and equipment
6793,Polynova Cardiovascular,Semiconductors
6794,ADR Software,Non-renewable energy
6795,Bird,Semiconductors
6796,Digital Insurance,Medical devices and equipment
6797,PebblePost,Semiconductors
6798,ClairMail,Consumer information services
6799,Sideqik,Biopharmaceuticals
6800,Oasis Labs,Financial institutions and services
6801,Recros Medica,Semiconductors
6802,Medingo Medical Solutions,Semiconductors
6803,Carrot,Financial institutions and services
6804,Twisted Pair Solutions,Semiconductors
6805,Schrodinger,Semiconductors
6806,The Infatuation,Semiconductors
6807,Vessel,Non-renewable energy
6808,Alarm.com,Semiconductors
6809,Trala,Semiconductors
6810,Corrigo,Biopharmaceuticals
6811,BroadSpot Imaging Corporation,Medical devices and equipment
6812,Net Power & Light,Semiconductors
6813,Calm,Semiconductors
6814,Decide,Semiconductors
6815,Loyakk,Medical devices and equipment
6816,V.I.O.,Semiconductors
6817,Versify Solutions,Semiconductors
6818,3Leaf,Semiconductors
6819,Limos.com,Medical devices and equipment
6820,Brightside,Semiconductors
6821,Limerick BioPharma,Medical devices and equipment
6822,Smart Skin Technologies,Semiconductors
6823,Local Motors,Semiconductors
6824,PureWRX,Semiconductors
6825,Qik,Semiconductors
6826,rMark Bio,Semiconductors
6827,Springpath,Semiconductors
6828,Streampipe.com,Semiconductors
6829,Annovis Bio,Agriculture and forestry
6830,Carlypso,Personal goods
6831,OATSystems,Semiconductors
6832,MySQL,Semiconductors
6833,BioSurplus,Semiconductors
6834,Homology Medicines,Semiconductors
6835,YadaYada Inc,Semiconductors
6836,ProactiveNet,Semiconductors
6837,Appbistro,Semiconductors
6838,SafeChain,Medical devices and equipment
6839,appAttach,Medical devices and equipment
6840,Banyan Security,Semiconductors
6841,DynamicSoft,Semiconductors
6842,Masse,Semiconductors
6843,Yummly,Semiconductors
6844,EveryTeam,Personal goods
6845,Allakos,Semiconductors
6846,Habeas,Medical devices and equipment
6847,CredSimple,Medical devices and equipment
6848,Grade A Sign,Semiconductors
6849,The Fabric,Semiconductors
6850,QuaDPharma,Semiconductors
6851,PICT,Semiconductors
6852,Mortar Data,Medical devices and equipment
6853,Aceable,Semiconductors
6854,Guestmob,Medical devices and equipment
6855,Bluewing Midstream,Semiconductors
6856,CoverWallet,Semiconductors
6857,Phylagen,Semiconductors
6858,BiOptix Diagnostics,Semiconductors
6859,Imprint,Semiconductors
6860,OutPurchase,Semiconductors
6861,Mulu,Medical devices and equipment
6862,inFreeDA,Non-renewable energy
6863,"Tunnel X, Inc.",Semiconductors
6864,Lala,Semiconductors
6865,Limeade,Semiconductors
6866,Wilde Brands,Semiconductors
6867,Impact Economics,Medical devices and equipment
6868,Sales.com,Medical devices and equipment
6869,Giftiki,Semiconductors
6870,Blue Box,Semiconductors
6871,Gigit,Medical devices and equipment
6872,Credorax,Semiconductors
6873,Roundbox,Medical devices and equipment
6874,Axceler,Semiconductors
6875,SigOpt,Medical devices and equipment
6876,Shoppable,Food and beverage
6877,Affectiva,Semiconductors
6878,Cylene Pharmaceuticals,Semiconductors
6879,Ravel Law,Semiconductors
6880,Cooliris,Semiconductors
6881,SafeView,Semiconductors
6882,Stantt,Food and beverage
6883,Naurex,Semiconductors
6884,HyperGrid™,Medical devices and equipment
6885,Mobile Medical,Semiconductors
6886,Pinstant Karma,Medical devices and equipment
6887,Centerstone Software,Semiconductors
6888,Ugenie,Food and beverage
6889,ClearFlow,Semiconductors
6890,Electronic Arts,Semiconductors
6891,LEAF Commercial Capital,Non-renewable energy
6892,Hungryroot,Financial institutions and services
6893,Bellabeat,Semiconductors
6894,Scoop Technologies,Semiconductors
6895,Cosmunity,Semiconductors
6896,Blinkfire Analytics,Food and beverage
6897,The Haley Enterprise,Semiconductors
6898,Netuitive,Non-renewable energy
6899,Protein for Pets,Medical devices and equipment
6900,UpWind Solutions,Semiconductors
6901,BlueNalu,Semiconductors
6902,Kalepa Networks,Semiconductors
6903,Thuzio,Semiconductors
6904,TodayTix,Semiconductors
6905,data.world,Semiconductors
6906,onxMaps,Food and beverage
6907,Mirror Contracts,Medical devices and equipment
6908,FullContact,Medical devices and equipment
6909,Civilized Coffee,Personal goods
6910,Checkpoint Surgical,Medical devices and equipment
6911,AMOpportunities,Food and beverage
6912,Care/of,Semiconductors
6913,Banter Systems,Semiconductors
6914,Involver,Food and beverage
6915,Uncharted Play,Semiconductors
6916,Crystallize,Medical devices and equipment
6917,Rothy's,Semiconductors
6918,GenEdit,Semiconductors
6919,Orbis Technologies,Medical devices and equipment
6920,Farm Hill,Semiconductors
6921,Argyle Data,Semiconductors
6922,Radianse,Semiconductors
6923,Gainspeed,Semiconductors
6924,MongoDB,Medical devices and equipment
6925,Bandura,Semiconductors
6926,Bay Microsystems,Semiconductors
6927,CircleBack,Medical devices and equipment
6928,RockeTalk,Medical devices and equipment
6929,Catch.com,Semiconductors
6930,DrChrono,Semiconductors
6931,expressor software,Semiconductors
6932,LE TOTE,Semiconductors
6933,Gold Systems,Semiconductors
6934,ARPU,Semiconductors
6935,AppNeta,Medical devices and equipment
6936,Power-One,Semiconductors
6937,MiCardia Corporation,Semiconductors
6938,Airtime,Semiconductors
6939,Ambric,Semiconductors
6940,Instart,Medical devices and equipment
6941,Mersana Therapeutics,Medical devices and equipment
6942,Midwestern Bioag,Medical devices and equipment
6943,PLmarket,Medical devices and equipment
6944,Avinew,Financial institutions and services
6945,Tang Wind Energy,Semiconductors
6946,Finova Financial,Semiconductors
6947,Performix Technologies,Food and beverage
6948,GEOCOMtms,Semiconductors
6949,Sideris Pharmaceuticals,Semiconductors
6950,Green Shoots Distribution,Semiconductors
6951,HomeAdvisor,Semiconductors
6952,OpenDNS,Semiconductors
6953,Lolly Wolly Doodle,Medical devices and equipment
6954,Packet Island,Semiconductors
6955,LoopPay,Semiconductors
6956,"Hero Network, Inc.",Personal goods
6957,BUYandHOLD,Semiconductors
6958,Chorus.ai,Medical devices and equipment
6959,BridgePort Networks,Semiconductors
6960,Ivycorp,Semiconductors
6961,Dollar Shave Club,Semiconductors
6962,Heartbeat,Medical devices and equipment
6963,Sonics,Semiconductors
6964,Incentive Systems,Semiconductors
6965,Flatiron School,Semiconductors
6966,Heyzap,Semiconductors
6967,Paragon Genomics,Semiconductors
6968,Red Canary,Semiconductors
6969,NationBuilder,Semiconductors
6970,Firepoint Solutions,Business support services
6971,Adallom,Semiconductors
6972,FamilyLink,Medical devices and equipment
6973,NoRedInk,Medical devices and equipment
6974,Decisio Health,Consumer information services
6975,Perlegen Sciences,Semiconductors
6976,Espresso Logic,Semiconductors
6977,MotoRefi,Medical devices and equipment
6978,CallVision.com,Business support services
6979,Triangulate,Semiconductors
6980,Hopscotch,Medical devices and equipment
6981,Veniam,Semiconductors
6982,VTS,Semiconductors
6983,Postmaster,Biopharmaceuticals
6984,Jelly HQ,Semiconductors
6985,Lightning Gaming,Semiconductors
6986,Buzz Solutions,Medical devices and equipment
6987,Webridge,Semiconductors
6988,Meural,Medical devices and equipment
6989,Source3,Semiconductors
6990,Lantern Communications,Semiconductors
